group,id,item,language,misc,f1_start,f2_start,f1_cent,f2_cent,vot,ri,cog,sd,sk,kt,label,rep_n,phon,voicing,stress
bi_aldrich,P28,pancake,english,5,505.48,933.12,488.06,862.83,46.3,6.47,151.56,282.38,15.07,373.76,NA,1,p,voiceless,stressed
bi_aldrich,P28,pantera,spanish,5,446.51,636.27,512.36,738.23,12.14,9.62,1304.01,1597.93,2.56,8.45,NA,1,p,voiceless,unstressed
bi_aldrich,P28,patria,spanish,5,424.68,623.89,489.11,772.15,9.27,4.01,453.71,603.86,8.57,93.81,NA,1,p,voiceless,stressed
bi_aldrich,P28,paso,spanish,5,371.2,644.28,533.8,736.93,8.74,4.42,154.59,266.38,14.62,355.8,NA,1,p,voiceless,stressed
bi_aldrich,P28,paja,spanish,5,431.93,626.64,582.68,723.21,8.2,4.89,166.57,269.7,14.33,365.86,NA,1,p,voiceless,stressed
bi_aldrich,P28,patriota,spanish,5,414.15,716.44,500.49,768.42,8.19,4.03,142.26,291.49,14.36,333.4,NA,1,p,voiceless,unstressed
bi_aldrich,P28,panza,spanish,5,380.57,683.67,500.64,724.54,13.72,9.02,192.46,381.52,7.77,110.45,NA,1,p,voiceless,stressed
bi_aldrich,P28,papel,spanish,5,381.35,624.6,489.14,678.66,16.12,11.38,332.87,717.27,6.15,56.75,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pandilla,spanish,5,487.42,704.09,521.97,781.92,7.92,4.82,440.38,311.18,12.84,334.27,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pavor,spanish,5,364.29,586.88,456.16,648.96,15.52,12.86,244.2,575.86,7.53,85.77,NA,1,p,voiceless,unstressed
bi_aldrich,P28,paco,spanish,5,372.34,572.76,424.45,624.1,8.46,2.96,116.59,294.28,22.66,627,NA,1,p,voiceless,stressed
bi_aldrich,P28,pata,spanish,5,431.94,501.49,537.21,702.49,9.04,3.09,269.44,428.53,12.9,231.04,NA,1,p,voiceless,stressed
bi_aldrich,P28,paño,spanish,5,399.18,619.26,553.77,740.67,8.75,8.83,130.19,247.3,14.21,350.67,NA,1,p,voiceless,stressed
bi_aldrich,P28,pasado,spanish,5,408.51,607.62,481.96,709.06,18.73,11.05,773.71,1392.98,3.25,11.77,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pasillo,spanish,5,405.58,575.46,517.06,740.51,9.31,4.7,149.91,319.05,18.85,460.25,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pastoso,spanish,5,410.36,585.76,505.57,712.18,7.1,5.68,114.6,272.61,15.98,366.78,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pacto,spanish,5,444.47,645.44,534.44,710.15,7.21,8.43,267.49,345.71,11.95,248.37,NA,1,p,voiceless,stressed
bi_aldrich,P28,pasión,spanish,5,427.97,665.63,518.37,743.55,7.52,7.75,127.31,310.64,13.03,282.75,NA,1,p,voiceless,unstressed
bi_aldrich,P28,patente,spanish,5,396.89,525.09,496.46,757.17,8.91,6.02,327.11,594.29,6.01,60.23,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pander,english,5,562.38,838.51,520.99,840.94,63.39,9.45,1098.15,1250.89,2.32,8.88,NA,1,p,voiceless,stressed
bi_aldrich,P41,pancake,english,5,508.97,833.69,524.57,841.45,49.27,8.06,1041.42,1391.28,2.91,10.31,NA,1,p,voiceless,stressed
bi_aldrich,P41,posterity,english,5,508.63,671.03,478.6,698.9,21.15,13.31,631.11,1549.3,3.73,14.53,NA,1,p,voiceless,unstressed
bi_aldrich,P41,paddle,english,5,507.92,829.59,528.46,802.46,40.86,11.76,928.47,1823.15,3.22,10.71,NA,1,p,voiceless,stressed
bi_aldrich,P41,passion,english,5,563.22,802.23,521.98,813.5,65.98,8.28,353.56,713.99,8.81,94.24,NA,1,p,voiceless,stressed
bi_aldrich,P41,pacify,english,5,341.83,814.87,325.62,819.42,50.99,19.32,291.39,940.65,7.13,57.97,NA,1,p,voiceless,stressed
bi_aldrich,P41,paprika,english,5,304.8,784.89,336.74,747.66,35.33,11.81,228.04,679.46,8.15,84.65,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pangaea,english,5,489.64,853.38,482.17,869.01,67.89,22.18,583.01,828.74,3.76,23.25,NA,1,p,voiceless,unstressed
bi_aldrich,P41,passivity,english,5,416.75,827.11,494.62,824.65,38.41,12.48,218.25,681.14,8.04,86.43,NA,1,p,voiceless,unstressed
bi_aldrich,P41,package,english,5,538.82,830.72,519.59,834.79,44.86,7.79,483.4,732,8.13,82.78,NA,1,p,voiceless,stressed
bi_aldrich,P41,pontific,english,5,354.56,753.39,409.23,754.1,47.43,17.36,301.99,1085.52,6.33,42.7,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pandemic,english,5,458.3,848.91,480.73,852.66,43.63,8.67,959.33,1792.82,2.72,8.05,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pontoon,english,5,288.55,656.14,517.77,711.71,61.21,15.17,582.86,1271.62,4.39,20.42,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pompeii,english,5,519.68,742.06,532.4,669.13,30.28,16.46,678.83,1131.58,5.51,36.22,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pageant,english,5,462.72,856.76,453.28,851.59,46.65,15.38,446.46,970.25,4.96,31.67,NA,1,p,voiceless,stressed
bi_aldrich,P41,pomposity,english,5,549.92,754.44,473.58,740.17,45.43,15.94,534.32,1103.98,5.54,35.36,NA,1,p,voiceless,unstressed
bi_aldrich,P41,padlock,english,5,505.46,829.15,515.53,818.02,55.6,10.48,608.57,1657.37,3.94,15.91,NA,1,p,voiceless,stressed
bi_aldrich,P41,patty,english,5,504.09,835.58,521.97,843.09,53.91,12.86,545.1,1312.16,4.15,18.21,NA,1,p,voiceless,stressed
bi_aldrich,P41,passable,english,5,510.03,806.63,490.27,794.57,64.75,13.23,345.44,664.71,7.99,83.55,NA,1,p,voiceless,stressed
bi_aldrich,P41,patente,spanish,5,432.51,656.74,470.54,762.96,20.32,18.01,1254.41,2059.61,2.48,6.12,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pasado,spanish,5,377.44,590.06,470.54,730.78,17.64,17.45,1411.35,2313.76,2.24,4.41,NA,1,p,voiceless,unstressed
bi_aldrich,P41,patriota,spanish,5,416.11,525.01,439.79,690.78,17.08,15.09,750.96,954.84,3.79,20.75,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pata,spanish,5,455.47,609.06,515.87,743.91,33.66,12.42,804.97,728.75,3.5,21.28,NA,1,p,voiceless,stressed
bi_aldrich,P41,panza,spanish,5,494.03,665.83,552.87,744.51,16.73,16.58,829.67,1741.89,3.16,9.87,NA,1,p,voiceless,stressed
bi_aldrich,P41,pasillo,spanish,5,439.71,646.35,476.63,749.67,17.96,14.41,666.59,1237.25,4.95,26.53,NA,1,p,voiceless,unstressed
bi_aldrich,P41,paño,spanish,5,459.32,675.76,536.01,809.75,15.6,15.74,1573.67,1969.79,1.69,2.84,NA,1,p,voiceless,stressed
bi_aldrich,P41,pastoso,spanish,5,422.02,640.8,454.91,754.04,12.86,9.47,560.15,1091.49,5.58,36.88,NA,1,p,voiceless,unstressed
bi_aldrich,P41,papel,spanish,5,397.83,621.55,439.06,640.58,8.29,6.99,802.05,1391.75,4.34,20.99,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pandilla,spanish,5,424.83,636.83,486.31,777.38,16.57,12.98,796.2,1069.58,3.6,19.68,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pantera,spanish,5,401.36,629.69,499.64,770.42,18.9,12.28,843.07,1021.92,4.46,29.14,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pasión,spanish,5,370.81,585.18,440.13,722.25,13.41,11.26,625.56,1122.12,4.52,23.64,NA,1,p,voiceless,unstressed
bi_aldrich,P41,pacto,spanish,5,417.34,606.33,497.36,653.56,10.72,9.45,642.93,929.75,4.78,30.67,NA,1,p,voiceless,stressed
bi_aldrich,P41,patria,spanish,5,415.58,638.04,458.25,770.24,16.49,13.29,502.11,909.96,5.28,38.79,NA,1,p,voiceless,stressed
bi_aldrich,P41,paja,spanish,5,398.08,588.72,528.69,681.72,16.46,9.4,250.78,751.91,8.91,92.09,NA,1,p,voiceless,stressed
bi_aldrich,P41,paco,spanish,5,424.91,608.62,544.69,664.07,11.39,10.27,978.86,1720.93,3.28,11.19,NA,1,p,voiceless,stressed
bi_aldrich,P52,patty,english,5,552.48,871.83,548.75,791.08,54.29,6.47,346.54,560.78,5.52,56.66,NA,1,p,voiceless,stressed
bi_aldrich,P52,pontoon,english,5,531.49,711.43,483.41,641.4,62.01,19.23,354.97,883.91,7.1,60.02,NA,1,p,voiceless,unstressed
bi_aldrich,P52,posterity,english,5,279.42,563.48,468.85,704.1,52.27,11.26,294.62,862.53,8.49,83.83,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pageant,english,5,579.94,778.87,517.18,789.93,113.93,13.7,701.32,1087.05,4.04,23.87,NA,1,p,voiceless,stressed
bi_aldrich,P52,package,english,5,586.46,834.63,535.99,791.19,91.96,8.75,247.93,573.23,8.17,96.42,NA,1,p,voiceless,stressed
bi_aldrich,P52,pacify,english,5,583.95,839.32,538.11,744.26,68.97,21.98,840.02,1131.43,3.19,16.36,NA,1,p,voiceless,stressed
bi_aldrich,P52,paddle,english,5,550.25,788.28,543.27,762.78,135.65,13.51,301.11,595.64,9.84,131.14,NA,1,p,voiceless,stressed
bi_aldrich,P52,pandora,english,5,428.48,836.2,499.03,821.18,22.78,16.06,669.38,1064.77,4.48,27.77,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pandemic,english,4,544.47,880.8,509.38,823.11,48.05,16.74,330.75,786.6,7.35,70.13,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pangaea,english,5,355.84,845.63,460.77,851.5,36.49,21.89,1031.48,1863.08,2.22,5.25,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pander,english,5,530.67,896.82,506.85,839.23,50.74,15.2,736.27,972.42,3.78,24.39,NA,1,p,voiceless,stressed
bi_aldrich,P52,passivity,english,5,267.35,768.85,365.55,771.7,22.6,12.3,836.42,1337.45,3.63,15.67,NA,1,p,voiceless,unstressed
bi_aldrich,P52,paprika,english,5,573.45,871.27,538.52,808.84,24.89,10.84,1324.35,1273.08,2.59,11.16,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pompeii,english,5,518.08,734.11,520.82,654.48,38.46,17.7,328.37,652.82,8.24,96.67,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pancake,english,5,488.45,854.23,470.63,727.88,48.66,14.63,452.17,875.85,7.73,69.27,NA,1,p,voiceless,stressed
bi_aldrich,P52,passion,english,5,577.28,829.16,546.82,764.81,97.16,9.37,592.89,1334.66,4.75,24.98,NA,1,p,voiceless,stressed
bi_aldrich,P52,pomposity,english,5,554.97,921.33,492.17,600.07,30.3,4.8,305.13,498.25,10.83,164.2,NA,1,p,voiceless,unstressed
bi_aldrich,P52,padlock,english,5,587.95,816.55,527.3,752.86,83.35,8.98,341.5,675.74,8.12,87.6,NA,1,p,voiceless,stressed
bi_aldrich,P52,pontific,english,5,200.45,643.03,421.16,642.75,26.52,12.43,1200.98,1555.9,3.69,16.49,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pasión,spanish,5,392.66,651.67,472.98,748.27,9.09,10.6,728.34,891.46,5.87,47.65,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pasado,spanish,5,421.8,605.4,508.93,740.94,7.36,6.67,193.76,303.23,12.29,271.67,NA,1,p,voiceless,unstressed
bi_aldrich,P52,patente,spanish,5,419.75,616.69,490.61,724.85,8.96,8.7,538.07,1082.12,6.19,43.05,NA,1,p,voiceless,unstressed
bi_aldrich,P52,patriota,spanish,5,415.72,677.23,495.42,741.08,14.11,13.56,955.83,1542.63,3.86,17,NA,1,p,voiceless,unstressed
bi_aldrich,P52,paja,spanish,5,364.36,689.73,536.21,687.48,4.18,5.47,318.73,309.52,12.07,279,NA,1,p,voiceless,stressed
bi_aldrich,P52,pata,spanish,5,385.16,650.7,524.04,709.85,9.64,13.11,729.15,1031.07,5.22,37.72,NA,1,p,voiceless,stressed
bi_aldrich,P52,pastoso,spanish,5,393.88,630.14,476.97,733.14,7.03,9.03,249.54,353.99,12.97,248.93,NA,1,p,voiceless,unstressed
bi_aldrich,P52,paso,spanish,5,403.13,625.4,528.67,748.77,10.7,11.38,384.32,847.57,7.42,67.65,NA,1,p,voiceless,stressed
bi_aldrich,P52,paco,spanish,5,404.91,642.62,518.98,715.94,8.38,10.09,355.46,497,10.2,143.71,NA,1,p,voiceless,stressed
bi_aldrich,P52,panza,spanish,5,407.02,639.38,520.09,745.79,7.09,8.67,299.17,651.86,8.2,86.91,NA,1,p,voiceless,stressed
bi_aldrich,P52,pandilla,spanish,5,429.96,635.96,508.57,746.43,8.35,10.7,294.29,755.89,7.55,74.4,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pavor,spanish,5,380.23,597.92,486.47,664.63,9.52,12.16,474.32,624.21,9.99,131.63,NA,1,p,voiceless,unstressed
bi_aldrich,P52,paño,spanish,5,380.55,615.34,511.96,729.4,10.02,11.43,644.14,1198.83,4.61,25.48,NA,1,p,voiceless,stressed
bi_aldrich,P52,patria,spanish,5,400.03,634.26,464.51,735.28,8.03,6.64,351.23,505.82,14.14,251.17,NA,1,p,voiceless,stressed
bi_aldrich,P52,pasillo,spanish,5,382.05,681.09,474.53,769.8,8.03,6.62,259.58,490.36,11.12,168.29,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pantera,spanish,5,409.58,627.27,478.82,732.76,15.16,11.61,617.02,934.42,5.76,44.05,NA,1,p,voiceless,unstressed
bi_aldrich,P52,pacto,spanish,5,365.86,640.25,546.34,723.06,7.09,13.02,296.86,303.16,15.95,410.29,NA,1,p,voiceless,stressed
bi_aldrich,P52,papel,spanish,5,427.33,610.25,493.48,666.22,11.24,11.54,620.69,1252.85,5.22,29.56,NA,1,p,voiceless,unstressed
bi_aldrich,P77,paprika,english,5,445.74,816.26,431.43,760.5,46.35,11.65,964.83,1666.82,3.65,14.88,NA,1,p,voiceless,unstressed
bi_aldrich,P77,passable,english,5,505.44,785.88,519.69,754.47,75.16,29.98,91.98,495.93,16.52,292.99,NA,1,p,voiceless,stressed
bi_aldrich,P77,patty,english,5,508.16,801.51,508.51,783.27,86.3,23.63,71.88,345.24,21.6,521.01,NA,1,p,voiceless,stressed
bi_aldrich,P77,pontoon,english,5,287.5,657.89,473.02,684.32,35.67,23.61,144.25,436.27,11.76,200.58,NA,1,p,voiceless,unstressed
bi_aldrich,P77,pomposity,english,5,176.95,616.68,448.96,587.81,60.84,13.08,255.88,1105.61,7.99,65.27,NA,1,p,voiceless,unstressed
bi_aldrich,P77,padlock,english,5,490.38,799.05,519.35,749.19,67.19,12.49,230.69,387.39,12.7,235.17,NA,1,p,voiceless,stressed
bi_aldrich,P77,passion,english,5,488.88,787.47,518.98,774.78,58.63,14.44,243.6,556.51,12.79,200.71,NA,1,p,voiceless,stressed
bi_aldrich,P77,pageant,english,5,497.3,824.84,509.79,798.68,68.75,15.97,3313.09,2650.87,0.8,0.12,NA,1,p,voiceless,stressed
bi_aldrich,P77,package,english,5,514.81,782.42,518.87,796.46,64.15,11.68,195.45,589.88,9.63,126.4,NA,1,p,voiceless,stressed
bi_aldrich,P77,paddle,english,5,507.77,803.48,535.92,747.27,77.6,32.68,250.49,1160.26,7.25,51.84,NA,1,p,voiceless,stressed
bi_aldrich,P77,pancake,english,5,337.12,887.53,442.32,891.37,59.05,13.2,373.68,774.13,5.61,46.39,NA,1,p,voiceless,stressed
bi_aldrich,P77,pontific,english,5,387.81,649.97,473.87,700.29,68.23,15.12,203.29,309.15,17.39,433.92,NA,1,p,voiceless,unstressed
bi_aldrich,P77,pander,english,5,343.95,936.99,430.35,862.49,87.72,22.01,200.2,714.97,11.82,146.43,NA,1,p,voiceless,stressed
bi_aldrich,P77,pacify,english,5,526.24,778.62,478.76,723.09,60.51,8.16,459.13,1216.11,5.78,39.35,NA,1,p,voiceless,stressed
bi_aldrich,P77,pompeii,english,5,392.76,665.3,457.74,643.96,42.1,12.67,226.91,311.89,16.27,384.22,NA,1,p,voiceless,unstressed
bi_aldrich,P77,pangaea,english,5,421.38,873.6,408.98,847.41,54.99,19.57,215.02,658.21,6.68,56.73,NA,1,p,voiceless,unstressed
bi_aldrich,P77,posterity,english,5,475.62,678.34,461.16,711.8,59.26,26.65,629.47,1997.05,4.77,21.45,NA,1,p,voiceless,unstressed
bi_aldrich,P77,pandemic,english,5,373.68,873.52,418.75,820.78,66.93,25.8,104.83,274.58,24.98,767.74,NA,1,p,voiceless,unstressed
bi_aldrich,P77,pasado,spanish,5,361.5,637.89,413.34,740.67,12.95,15.01,247.28,549.24,12.77,188.34,NA,1,p,voiceless,unstressed
bi_aldrich,P77,paja,spanish,5,434.84,672.26,499.96,708.73,13.08,14.9,334.94,647.88,9.59,114.67,NA,1,p,voiceless,stressed
bi_aldrich,P77,pantera,spanish,5,396.76,640.1,462.04,723.07,15.53,17.91,275.46,687.2,8.37,86.23,NA,1,p,voiceless,unstressed
bi_aldrich,P77,paco,spanish,5,415.8,654.39,482.84,707.25,13.24,12.65,242.03,386.4,14.82,329.59,NA,1,p,voiceless,stressed
bi_aldrich,P77,pandilla,spanish,5,314.39,660.29,445.82,735.82,11.71,15.11,617.14,1061.66,5.54,35.74,NA,1,p,voiceless,unstressed
bi_aldrich,P77,papel,spanish,5,410.77,677.77,438.56,692.31,13.68,13.28,237.98,315.77,15.04,338.86,NA,1,p,voiceless,unstressed
bi_aldrich,P77,pata,spanish,5,393.22,621.62,480.61,715.97,8.76,5.5,228.01,412.72,17.69,370.29,NA,1,p,voiceless,stressed
bi_aldrich,P77,pasión,spanish,5,408.28,670.55,430.42,738.67,13.1,13.94,482.72,958.04,7,56.39,NA,1,p,voiceless,unstressed
bi_aldrich,P77,patente,spanish,5,400.37,663.62,465.4,737.2,10.6,13.52,727,1140.3,4.36,26.33,NA,1,p,voiceless,unstressed
bi_aldrich,P77,patriota,spanish,5,429.53,673.75,474.13,738.09,17.38,17.87,377.1,689.34,7.73,86.73,NA,1,p,voiceless,unstressed
bi_aldrich,P77,paño,spanish,5,389.62,695.46,522.95,774.57,8.73,10.1,420.48,602.48,8.02,99.52,NA,1,p,voiceless,stressed
bi_aldrich,P77,pasillo,spanish,5,390.4,704.23,423.16,754.48,12.68,14.64,364.19,625.1,9.15,114.51,NA,1,p,voiceless,unstressed
bi_aldrich,P77,panza,spanish,5,408.87,653.86,510.81,711.11,11.86,13.67,190.1,502.25,12.96,221.05,NA,1,p,voiceless,stressed
bi_aldrich,P77,pacto,spanish,5,372.54,642.77,488.97,697.73,9.56,9.85,506.52,914.62,7.14,59.39,NA,1,p,voiceless,stressed
bi_aldrich,P77,patria,spanish,5,396.55,656.93,512.92,740.65,9.9,6.41,410.29,1081.06,6.01,39.8,NA,1,p,voiceless,stressed
bi_aldrich,P77,pastoso,spanish,5,432.91,679.07,458.02,730.63,8.84,7.08,348.51,609.61,10.34,135.61,NA,1,p,voiceless,unstressed
bi_aldrich,P77,paso,spanish,5,363.7,628.3,494.98,729.18,9.46,10.66,477.67,724.03,7.8,79.18,NA,1,p,voiceless,stressed
